measurement_type,day,tree,measurement,probe,from,to,peaks,remark
normal,2024-04-10,BK08,M04,Inclino(81)Y,64.47899999999936,123.04100000000471,,
normal,2024-04-10,BK09,M02,Elasto(90),46.03500000000349,105.9519999999975, 0.3672,
normal,2024-04-10,BK09,M02,Inclino(80)X,46.03500000000349,105.9519999999975, 0.3672,
normal,2024-04-10,BK09,M02,Inclino(80)Y,46.03500000000349,105.9519999999975,,
normal,2024-04-10,BK09,M02,Inclino(81)X,46.03500000000349,105.9519999999975, 0.3672,
normal,2024-04-10,BK09,M02,Inclino(81)Y,46.03500000000349,105.9519999999975,,
normal,2024-04-10,BK09,M03,Elasto(90),57.37000000000262,117.32600000000092, 0.3669,
normal,2024-04-10,BK09,M03,Inclino(80)X,57.37000000000262,117.32600000000092, 0.3678,
normal,2024-04-10,BK09,M03,Inclino(80)Y,57.37000000000262,117.32600000000092,,
normal,2024-04-10,BK09,M03,Inclino(81)X,57.37000000000262,117.32600000000092, 0.3678,
normal,2024-04-10,BK09,M03,Inclino(81)Y,57.37000000000262,117.32600000000092,,
normal,2024-04-10,BK09,M04,Elasto(90),58.76699999999983,117.42899999999644, 0.3579,
normal,2024-04-10,BK09,M04,Inclino(80)X,58.76699999999983,117.42899999999644, 0.3594,
normal,2024-04-10,BK09,M04,Inclino(80)Y,58.76699999999983,117.42899999999644,,
normal,2024-04-10,BK09,M04,Inclino(81)X,58.76699999999983,117.42899999999644, 0.3594,
normal,2024-04-10,BK09,M04,Inclino(81)Y,58.76699999999983,117.42899999999644,,
normal,2024-04-10,BK10,M02,Elasto(90),75.65499999999884,133.50499999999738, 0.3457 1.0026,
normal,2024-04-10,BK10,M02,Inclino(80)X,75.65499999999884,133.50499999999738,,"Nepovedené, ale exenzometr je pěkný. Měřily inklinometry?"
normal,2024-04-10,BK10,M02,Inclino(80)Y,75.65499999999884,133.50499999999738,,
normal,2024-04-10,BK10,M02,Inclino(81)X,75.65499999999884,133.50499999999738, 0.3457,
normal,2024-04-10,BK10,M02,Inclino(81)Y,75.65499999999884,133.50499999999738,,
normal,2024-04-10,BK10,M03,Elasto(90),55.33000000000175,113.97200000000156, 0.3410 1.0060,
normal,2024-04-10,BK10,M03,Inclino(80)X,55.33000000000175,113.97200000000156, 0.3425,
normal,2024-04-10,BK10,M03,Inclino(80)Y,55.33000000000175,113.97200000000156,,
normal,2024-04-10,BK10,M03,Inclino(81)X,55.33000000000175,113.97200000000156, 0.3425,
normal,2024-04-10,BK10,M03,Inclino(81)Y,55.33000000000175,113.97200000000156,,
normal,2024-04-10,BK10,M04,Elasto(90),55.73999999999796,115.55000000000292, 0.3343 1.0030,Druhý peak plochý.
normal,2024-04-10,BK10,M04,Inclino(80)X,55.73999999999796,115.55000000000292, 0.3511,
normal,2024-04-10,BK10,M04,Inclino(80)Y,55.73999999999796,115.55000000000292,,
normal,2024-04-10,BK10,M04,Inclino(81)X,55.73999999999796,115.55000000000292, 0.3343,
normal,2024-04-10,BK10,M04,Inclino(81)Y,55.73999999999796,115.55000000000292,,
normal,2024-04-10,BK11,M02,Elasto(90),52.2980000000025,111.1150000000016, 0.4760,
normal,2024-04-10,BK11,M02,Inclino(80)X,52.2980000000025,111.1150000000016, 0.4760,
normal,2024-04-10,BK11,M02,Inclino(80)Y,52.2980000000025,111.1150000000016,,
normal,2024-04-10,BK11,M02,Inclino(81)X,52.2980000000025,111.1150000000016, 0.4760,
normal,2024-04-10,BK11,M02,Inclino(81)Y,52.2980000000025,111.1150000000016,,
normal,2024-04-10,BK11,M03,Elasto(90),46.88400000000183,104.93700000000172, 0.4650,
normal,2024-04-10,BK11,M03,Inclino(80)X,46.88400000000183,104.93700000000172, 0.4650,
normal,2024-04-10,BK11,M03,Inclino(80)Y,46.88400000000183,104.93700000000172,,
normal,2024-04-10,BK11,M03,Inclino(81)X,46.88400000000183,104.93700000000172, 0.4823,
normal,2024-04-10,BK11,M03,Inclino(81)Y,46.88400000000183,104.93700000000172,,
normal,2024-04-10,BK11,M04,Elasto(90),57.47599999999875,115.70899999999892, 0.4636,
normal,2024-04-10,BK11,M04,Inclino(80)X,57.47599999999875,115.70899999999892, 0.4636,
normal,2024-04-10,BK11,M04,Inclino(80)Y,57.47599999999875,115.70899999999892,,
normal,2024-04-10,BK11,M04,Inclino(81)X,57.47599999999875,115.70899999999892, 0.4808,
normal,2024-04-10,BK11,M04,Inclino(81)Y,57.47599999999875,115.70899999999892,,
normal,2024-04-10,BK12,M02,Elasto(90),44.5679999999993,102.85599999999975, 0.3260,
normal,2024-04-10,BK12,M02,Inclino(80)X,44.5679999999993,102.85599999999975, 0.3438,
normal,2024-04-10,BK12,M02,Inclino(80)Y,44.5679999999993,102.85599999999975,,
normal,2024-04-10,BK12,M02,Inclino(81)X,44.5679999999993,102.85599999999975, 0.3266,
normal,2024-04-10,BK12,M02,Inclino(81)Y,44.5679999999993,102.85599999999975,,
normal,2024-04-10,BK12,M03,Elasto(90),37.088000000003376,78.47699999999895, 0.3382,
normal,2024-04-10,BK12,M03,Inclino(80)X,37.088000000003376,78.47699999999895, 0.3382,
normal,2024-04-10,BK12,M03,Inclino(80)Y,37.088000000003376,78.47699999999895,,
normal,2024-04-10,BK12,M03,Inclino(81)X,37.088000000003376,78.47699999999895, 0.3382,
normal,2024-04-10,BK12,M03,Inclino(81)Y,37.088000000003376,78.47699999999895,,
normal,2024-04-10,BK12,M04,Elasto(90),39.50100000000384,78.86299999999756, 0.3302,
normal,2024-04-10,BK12,M04,Inclino(80)X,39.50100000000384,78.86299999999756, 0.3302,
normal,2024-04-10,BK12,M04,Inclino(80)Y,39.50100000000384,78.86299999999756,,
normal,2024-04-10,BK12,M04,Inclino(81)X,39.50100000000384,78.86299999999756, 0.3302,
normal,2024-04-10,BK12,M04,Inclino(81)Y,39.50100000000384,78.86299999999756,,
normal,2024-04-10,BK13,M02,Elasto(90),71.50299999999697,128.28499999999622, 0.2289 0.6515 0.7924,
normal,2024-04-10,BK13,M02,Inclino(80)X,71.50299999999697,128.28499999999622, 0.2465,
normal,2024-04-10,BK13,M02,Inclino(80)Y,71.50299999999697,128.28499999999622,,
normal,2024-04-10,BK13,M02,Inclino(81)X,71.50299999999697,128.28499999999622, 0.2465,
normal,2024-04-10,BK13,M02,Inclino(81)Y,71.50299999999697,128.28499999999622,,
normal,2024-04-10,BK13,M03,Elasto(90),82.39600000000064,140.8489999999947, 0.2395 0.6842 0.7869,
normal,2024-04-10,BK13,M03,Inclino(80)X,82.39600000000064,140.8489999999947, 0.2566,
normal,2024-04-10,BK13,M03,Inclino(80)Y,82.39600000000064,140.8489999999947,,
normal,2024-04-10,BK13,M03,Inclino(81)X,82.39600000000064,140.8489999999947, 0.2566,
normal,2024-04-10,BK13,M03,Inclino(81)Y,82.39600000000064,140.8489999999947,,
normal,2024-04-10,BK13,M04,Elasto(90),83.91300000000047,142.30599999999686, 0.2397 0.6849 0.7877,
normal,2024-04-10,BK13,M04,Inclino(80)X,83.91300000000047,142.30599999999686, 0.2397,
normal,2024-04-10,BK13,M04,Inclino(80)Y,83.91300000000047,142.30599999999686,,
normal,2024-04-10,BK13,M04,Inclino(81)X,83.91300000000047,142.30599999999686, 0.2397,
normal,2024-04-10,BK13,M04,Inclino(81)Y,83.91300000000047,142.30599999999686,,
normal,2024-04-10,BK14,M02,Elasto(90),91.3070000000007,150.22000000000116, 0.3055 0.6959 0.8826,
normal,2024-04-10,BK14,M02,Inclino(80)X,91.3070000000007,150.22000000000116, 0.3055,
normal,2024-04-10,BK14,M02,Inclino(80)Y,91.3070000000007,150.22000000000116,,
normal,2024-04-10,BK14,M02,Inclino(81)X,91.3070000000007,150.22000000000116,,
normal,2024-04-10,BK14,M02,Inclino(81)Y,91.3070000000007,150.22000000000116, 0.3055,
normal,2024-04-10,BK14,M03,Elasto(90),89.7589999999982,146.79999999999563, 0.2980 0.7011 0.9115,
normal,2024-04-10,BK14,M03,Inclino(80)X,89.7589999999982,146.79999999999563, 0.2980,
normal,2024-04-10,BK14,M03,Inclino(80)Y,89.7589999999982,146.79999999999563,,
normal,2024-04-10,BK14,M03,Inclino(81)X,89.7589999999982,146.79999999999563,,
normal,2024-04-10,BK14,M03,Inclino(81)Y,89.7589999999982,146.79999999999563, 0.2980,
normal,2024-04-10,BK14,M04,Elasto(90),95.33599999999568,153.36899999999878, 0.2929 0.6892 0.8787,
normal,2024-04-10,BK14,M04,Inclino(80)X,95.33599999999568,153.36899999999878, 0.2929,
normal,2024-04-10,BK14,M04,Inclino(80)Y,95.33599999999568,153.36899999999878,,
normal,2024-04-10,BK14,M04,Inclino(81)X,95.33599999999568,153.36899999999878,,
normal,2024-04-10,BK14,M04,Inclino(81)Y,95.33599999999568,153.36899999999878, 0.2929,
normal,2024-04-10,BK16,M03,Elasto(90),56.77100000000064,115.91000000000348, 0.2875 0.9638,
normal,2024-04-10,BK16,M03,Inclino(80)X,56.77100000000064,115.91000000000348,,
normal,2024-04-10,BK16,M03,Inclino(80)Y,56.77100000000064,115.91000000000348,,
normal,2024-04-10,BK16,M03,Inclino(81)X,56.77100000000064,115.91000000000348, 0.2880,
normal,2024-04-10,BK16,M03,Inclino(81)Y,56.77100000000064,115.91000000000348,,
normal,2024-04-10,BK16,M04,Elasto(90),55.31399999999849,113.4629999999961, 0.2923,
normal,2024-04-10,BK16,M04,Inclino(80)X,65.06399999999655,113.4629999999961, 0.2896,
normal,2024-04-10,BK16,M04,Inclino(80)Y,55.31399999999849,113.4629999999961,,
normal,2024-04-10,BK16,M04,Inclino(81)X,55.31399999999849,113.4629999999961, 0.2923,
normal,2024-04-10,BK16,M04,Inclino(81)Y,55.31399999999849,113.4629999999961,,
normal,2024-04-10,BK16,M05,Elasto(90),59.1030000000028,116.82400000000052, 0.2772,
normal,2024-04-10,BK16,M05,Inclino(80)X,59.1030000000028,116.82400000000052, 0.2777,
normal,2024-04-10,BK16,M05,Inclino(80)Y,59.1030000000028,116.82400000000052,,
normal,2024-04-10,BK16,M05,Inclino(81)X,59.1030000000028,116.82400000000052, 0.2777,
normal,2024-04-10,BK16,M05,Inclino(81)Y,59.1030000000028,116.82400000000052,,
normal,2024-04-10,BK21,M02,Elasto(90),181.80299999999988,241.27999999999884, 0.4035,
normal,2024-04-10,BK21,M02,Inclino(80)X,181.80299999999988,241.27999999999884, 0.4203,
normal,2024-04-10,BK21,M02,Inclino(80)Y,181.80299999999988,241.27999999999884,,
normal,2024-04-10,BK21,M02,Inclino(81)X,181.80299999999988,241.27999999999884, 0.4203,
normal,2024-04-10,BK21,M02,Inclino(81)Y,181.80299999999988,241.27999999999884,,
normal,2024-04-10,BK21,M03,Elasto(90),130.4730000000054,189.2880000000005, 0.4080,
normal,2024-04-10,BK21,M03,Inclino(80)X,130.4730000000054,189.2880000000005, 0.4080,
normal,2024-04-10,BK21,M03,Inclino(80)Y,130.4730000000054,189.2880000000005,,
normal,2024-04-10,BK21,M03,Inclino(81)X,130.4730000000054,189.2880000000005, 0.4080,
normal,2024-04-10,BK21,M03,Inclino(81)Y,130.4730000000054,189.2880000000005,,
normal,2024-04-10,BK21,M04,Elasto(90),147.77499999999418,204.79899999999907, 0.4033,
normal,2024-04-10,BK21,M04,Inclino(80)X,147.77499999999418,204.79899999999907, 0.4208,
normal,2024-04-10,BK21,M04,Inclino(80)Y,147.77499999999418,204.79899999999907,,
normal,2024-04-10,BK21,M04,Inclino(81)X,147.77499999999418,204.79899999999907, 0.4208,
normal,2024-04-10,BK21,M04,Inclino(81)Y,147.77499999999418,204.79899999999907,,
normal,2024-04-10,BK24,M02,Elasto(90),74.1030000000028,132.09199999999691, 0.3449,
normal,2024-04-10,BK24,M02,Inclino(80)X,74.1030000000028,132.09199999999691, 0.3449,
normal,2024-04-10,BK24,M02,Inclino(80)Y,74.1030000000028,132.09199999999691,,
normal,2024-04-10,BK24,M02,Inclino(81)X,74.1030000000028,132.09199999999691, 0.3449,
normal,2024-04-10,BK24,M02,Inclino(81)Y,74.1030000000028,132.09199999999691,,
normal,2024-04-10,BK24,M03,Elasto(90),78.11200000000099,137.6949999999997, 0.3356,
normal,2024-04-10,BK24,M03,Inclino(80)X,78.11200000000099,137.6949999999997, 0.3356,
normal,2024-04-10,BK24,M03,Inclino(80)Y,78.11200000000099,137.6949999999997,,
normal,2024-04-10,BK24,M03,Inclino(81)X,78.11200000000099,137.6949999999997, 0.3356,
normal,2024-04-10,BK24,M03,Inclino(81)Y,78.11200000000099,137.6949999999997,,
normal,2024-04-10,BK24,M04,Elasto(90),79.65200000000186,137.80099999999948, 0.3439,
normal,2024-04-10,BK24,M04,Inclino(80)X,79.65200000000186,137.80099999999948, 0.3439,
normal,2024-04-10,BK24,M04,Inclino(80)Y,79.65200000000186,137.80099999999948,,
normal,2024-04-10,BK24,M04,Inclino(81)X,79.65200000000186,137.80099999999948, 0.3439,
normal,2024-04-10,BK24,M04,Inclino(81)Y,79.65200000000186,137.80099999999948,,
normal,2024-04-10,BK24,M05,Elasto(90),79.38300000000163,137.43999999999505, 0.3272,
normal,2024-04-10,BK24,M05,Inclino(80)X,79.38300000000163,137.43999999999505, 0.3445,
normal,2024-04-10,BK24,M05,Inclino(80)Y,79.38300000000163,137.43999999999505,,
normal,2024-04-10,BK24,M05,Inclino(81)X,79.38300000000163,137.43999999999505, 0.3445,
normal,2024-04-10,BK24,M05,Inclino(81)Y,79.38300000000163,137.43999999999505,,
